"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
NA,"10/31/95 23:30","Westport","CT","USA","Circle","Approximately 1 minute","Silent, very slow moving, pulsing red lights under perimeter, passed directly overhead, making 90 degree change of direction, S to W.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167724.html","277X2022.06.05.10.29.06",NA
NA,"2/18/93 02:30","Homer Glen","IL","USA","Disk","Don't remember","I know what my sister saw. She knows what I saw.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167650.html","278X2022.06.05.10.29.06",NA
NA,"5/16/90 16:00","Maryland","","USA","Unknown","happening all my life","That was in egypt","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167727.html","279X2022.06.05.10.29.06",NA
NA,"5/6/87 19:09","GLENROCK","WY","USA","Cigar","4 Minutes","Sighted on Friday 15. May 1987 Reported on Friday 15. May 1987","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167607.html","280X2022.06.05.10.29.06",NA
NA,"12/15/77 00:00","Lake Charles","LA","USA","Unknown","Unknown","Visited by UFO","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167675.html","281X2022.06.05.10.29.06",NA
NA,"6/9/76 20:45","Dighton","MA","USA","Oval","1-2 mins","Sparkling oval shape light","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167654.html","282X2022.06.05.10.29.06",NA
NA,"9/21/75 19:00","Newburyport","MA","USA","Cigar","25 to 40 minutes","Massive craft about the size of an aircraft carrier that was hovering and was silent and appeared to be rotating.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167653.html","283X2022.06.05.10.29.06",NA
NA,"2/28/68 18:15","McKenzie Bridge","OR","USA","Disk","6 seconds","Very unusual disc shaped object observed through a telescope with 7 pinpoint lights rotating around it like the second hand of a clock.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167592.html","284X2022.06.05.10.29.06",NA
NA,"6/22/22 15:45","Hampden","MA","USA","Disk","2 minutes","I Saw a darkish grey disk going in and out of the clouds.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168826.html","1X2022.07.16.11.15.10",FALSE
NA,"6/22/22 10:40","Covington","LA","USA","Cigar","10 seconds","Lake Pontchartrain causeway","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168734.html","2X2022.07.16.11.15.10",FALSE
NA,"6/22/22 03:40","Coloma","MI","USA","Changing","5+ minutes","Bright light plasma esque possibly spinning?","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168739.html","3X2022.07.16.11.15.10",FALSE
NA,"6/22/22 02:08","Stamford","CT","USA","Circle","10 minutes","Alien being and massive space craft behind it","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168663.html","4X2022.07.16.11.15.10",FALSE
NA,"6/21/22 23:15","Arden","NC","USA","Disk","Up to one minute","I saw it last night dance across the sky","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168736.html","5X2022.07.16.11.15.10",FALSE
NA,"6/21/22 20:44","Irwin","PA","USA","Cross","15seconds","A white silvery craft. No sound or exhaust","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168738.html","6X2022.07.16.11.15.10",FALSE
NA,"6/21/22 20:30","Biddeford","ME","USA","Light","15 minutes","Bright led light split into 3 separate lights, then joined back then separated again.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168735.html","7X2022.07.16.11.15.10",FALSE
NA,"6/21/22 20:23","Buffalo, NY","NY","USA","Cigar","16 seconds +/-1 second Fs","Possible plane, 1 frame of cigar shaped time-space dilation and hypersonic velocity at a downward angle.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168747.html","8X2022.07.16.11.15.10",FALSE
NA,"6/21/22 15:15","Norwich","Norfolk","United Kingdom","Disk","4 seconds","These objects were identified in the photos after I got home from a walk","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168756.html","9X2022.07.16.11.15.10",FALSE
NA,"6/21/22 10:57","Bertram","TX","USA","Cigar","1 minute","Tube shaped object gray in color and then turned into a brilliant light and was gone.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168761.html","10X2022.07.16.11.15.10",FALSE
NA,"6/21/22 02:00","San Bernadino","CA","USA","Changing","15 mins","In a clear night I see a light that I thought was the moon appear to change shape, fade away, and then reappear and vanish again","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168737.html","11X2022.07.16.11.15.10",FALSE
NA,"6/20/22 23:35","Burton on trent","Staffordshire","United Kingdom","","15mins","Looked light stars but moving fast","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168769.html","12X2022.07.16.11.15.10",FALSE
NA,"6/20/22 22:00","Cheney","KS","USA","Circle","30 seconds","2 orange lights corkscrew and fly in opposite directions.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168762.html","13X2022.07.16.11.15.10",FALSE
NA,"6/20/22 18:30","Chicago height","IL","USA","Fireball","","Flying red light. Look like it was on fire with a glow","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168763.html","14X2022.07.16.11.15.10",FALSE
NA,"6/20/22 16:02","Pleasantville","IA","USA","Circle","Picture","Looking out the garage","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168771.html","15X2022.07.16.11.15.10",FALSE
NA,"6/20/22 11:55","Lakeville","MA","USA","Sphere","3 minutes","Saw spherical craft high up in the air while laying down. Pulled out phone and started recording caught next 3 on camera within 3 secs","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168827.html","16X2022.07.16.11.15.10",FALSE
NA,"6/20/22 07:35","Dandridge","TN","USA","Egg","2-3 seconds","silver egg flies through the morning sky + disappears.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168768.html","17X2022.07.16.11.15.10",FALSE
NA,"6/20/22 04:46","Saint Petersburg","FL","USA","Unknown","7 min","Walking Dog when I saw this","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168781.html","18X2022.07.16.11.15.10",FALSE
NA,"6/20/22 01:17","Royal Oak","MI","USA","Changing","about 15 minutes","Moving, roving cylindrical lights moving toward the camera and yard.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168772.html","19X2022.07.16.11.15.10",FALSE
NA,"6/20/22 01:00","Kansas City","MO","USA","Triangle","At least 1 hour","Fast moving agile lights seen over Worlds of Fun.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168779.html","20X2022.07.16.11.15.10",FALSE
NA,"6/19/22 23:43","Senoia","GA","USA","Circle","2 minutes","See my video","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168767.html","21X2022.07.16.11.15.10",FALSE
NA,"6/19/22 23:05","Rancho Cucamonga","CA","USA","Circle","1hr+","4 lights on the top of the mountain","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168785.html","22X2022.07.16.11.15.10",FALSE
NA,"6/19/22 22:45","Woodbridge/parkway","NJ","USA","Sphere","Few seconds","Very fast moving ball of light","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168775.html","23X2022.07.16.11.15.10",FALSE
NA,"6/19/22 22:00","LaGrange/West Point","GA","USA","Unknown","5-10 minutes","Very bright, lined-up white lights, and fast-blinking red light, moving slowly southbound along I-85, that disappeared when passed","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168788.html","24X2022.07.16.11.15.10",FALSE
NA,"6/19/22 20:55","Queens","NY","USA","Circle","About 6 min","7-8 round mostly stationary, quick moving lights clustered and performing different formations","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168777.html","25X2022.07.16.11.15.10",FALSE
NA,"6/19/22 17:10","Dallas","TX","USA","Cylinder","Approx 3 to 4 min","Looked up saw flash took pics and captured cylinder which I didn't see at first","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168793.html","26X2022.07.16.11.15.10",FALSE
NA,"6/19/22 13:12","Laporte","IN","USA","Circle","2 minutes","Caught on security cameras","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168754.html","27X2022.07.16.11.15.10",FALSE
NA,"6/19/22 07:00","Warren","NH","USA","Light","Unknown","3 green lights noticed after photo was taken.  (NUFORC Note:  Lense flare from sunlight??  PD))","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168799.html","28X2022.07.16.11.15.10",FALSE
NA,"6/19/22 05:15","Chelsea","OK","USA","Sphere","30 seconds","Extremely bright spherical object crossed southern sky.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168804.html","29X2022.07.16.11.15.10",FALSE
NA,"6/19/22 03:00","Lexington","NC","USA","Fireball","","Was a light with a mist, no blinking as it moved slowly the light got brighter until it starburst and then mist spread, formed smoke","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168807.html","30X2022.07.16.11.15.10",FALSE
NA,"6/19/22 02:30","Buffalo","SC","USA","","Maybe about 5 to 10 mins","Star lookin ufo that left smoke ring over us","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168766.html","31X2022.07.16.11.15.10",FALSE
NA,"6/19/22 02:20","Senecaville","OH","USA","Unknown","5 minutes","We saw a ring of light in the sky coming from an object far away","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168803.html","32X2022.07.16.11.15.10",FALSE
NA,"6/19/22 02:19","Jefferson","GA","USA","Star","About 5 minutes","Sighting of a star-like object emitting clouds","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168817.html","33X2022.07.16.11.15.10",FALSE
NA,"6/19/22 02:18","Comer","GA","USA","Other","About 4 minutes","Something that looked like a comet but left a ring in the sky","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168815.html","34X2022.07.16.11.15.10",FALSE
NA,"6/19/22 02:16","Fort Myers","FL","USA","Light","3 minutes","Light moving across sky leaving smoke circles.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168819.html","35X2022.07.16.11.15.10",FALSE
NA,"6/19/22 02:15","Rosedale","IN","USA","Light","approx 10 mins","A light moving west to east enveloped in a cloud. There were zero clouds elsewhere in the sky and I had been looking at the stars cle","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168790.html","36X2022.07.16.11.15.10",FALSE
NA,"6/19/22 02:00","Inman","SC","USA","Circle","About 10 mins","Saw a ufo","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168805.html","37X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:28","Lonoke","AR","USA","Changing","Longer than 5 minutes","Form of energy in the sky that created a continuous circle","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168816.html","38X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:20","Cordova","AL","USA","Light","10 min","Bright object with light ring trailing it","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168773.html","39X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:18","Water","IA","USA","Light","Less then 30 seconds","I arrived seconds after sighting","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168760.html","40X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:15","Albia","IA","USA","Circle","7 minutes","looked up at the sky around 1am, the object appeared very bright at first then slowly started to fade away.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168786.html","41X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:15","Bruce","SD","USA","Triangle","4-5 minutes","looked like a bright light behind a V shaped object","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168774.html","42X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:15","Abilene","TX","USA","Changing","5 min","First appeard exactly like a comet. Then more of slow moving fireball then triangular shape w peominent geometrical smoke plume. w","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168794.html","43X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:15","Hutchinson","KS","USA","Delta","Unknown","Triangular flying object moving to the side.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168740.html","44X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:15","Omaha","OK","USA","Other","110 seconds","Bright flying object with a smoke ring behind it.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168818.html","45X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:15","Niceville","FL","USA","Light","5-10mins","Very bright UFO","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168813.html","46X2022.07.16.11.15.10",FALSE
NA,"6/19/22 01:00","Bullard","TX","USA","Circle","10 minutes","Green light like fire following craft","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168787.html","47X2022.07.16.11.15.10",FALSE
NA,"6/19/22 00:45","Paynesville","MO","USA","Light","5 to 10 minutes","Slow moving ball of pulsating light surrounded by fog aura. Changed speed and direction quickly leaving a halo of ""exhaust""","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168810.html","48X2022.07.16.11.15.10",FALSE
NA,"6/19/22 00:28","Seffner","FL","USA","Unknown","A few seconds","Star that turned brighter than all the others appear heading North West and a sudden streak that resembled a kind of flame","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168741.html","49X2022.07.16.11.15.10",FALSE
NA,"6/19/22 00:28","Tampa","FL","USA","Fireball","Less than 2 minutes","While driving east bound witnessed a bright redish, orange glow in north eastern sky, appearing to leave the atmosphere then disappeare","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168820.html","50X2022.07.16.11.15.10",FALSE
NA,"6/19/22 00:22","Rye","CO","USA","Light","About 7 minutes","A small light growing in illumination and size that shot out lights into a rainbow shaped illuminated area.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168811.html","51X2022.07.16.11.15.10",FALSE
NA,"6/19/22 00:20","Rye","CO","USA","Circle","10 minute","A ufo emitted an array of lights before disappearing.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168814.html","52X2022.07.16.11.15.10",FALSE
NA,"6/19/22 00:15","Marengo","IL","USA","Circle","3-4 minutes","Glowing craft followed by ring next to it","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168808.html","53X2022.07.16.11.15.10",FALSE
NA,"6/19/22 00:15","Monarch, MT","MT","USA","Light","Around 10 minutes","Silent item falling from sky leaving huge cone like trail that took up sky.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168778.html","54X2022.07.16.11.15.10",FALSE
NA,"6/18/22 23:45","Nantwich","","United Kingdom","Disk","1 hour 35 mins and still","Colours changing. Bright in sky. Turquoise,red white,,yellow,green","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168729.html","55X2022.07.16.11.15.10",FALSE
NA,"6/18/22 23:00","Mesquite","NV","USA","Cone","3 minutes","Appeared suddenly seemingly out of nowhere.   ((NUFORC Note:  Spent rocket booster venting unneeded fuel??  PD))","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168797.html","56X2022.07.16.11.15.10",FALSE
NA,"6/18/22 22:50","Wildwood","NJ","USA","Light","Only a few seconds","I saw two small lights in the sky that moved super fast and did not move in a straight line.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168823.html","57X2022.07.16.11.15.10",FALSE
NA,"6/18/22 21:39","LaVergne","TN","USA","Fireball","30 sec","Fireball object","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168824.html","58X2022.07.16.11.15.10",FALSE
NA,"6/18/22 21:38","Pagosa Springs","CO","USA","Formation","1:06","Caught on Ring camera and have video of craft coming and going","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168800.html","59X2022.07.16.11.15.10",FALSE
NA,"6/18/22 21:25","Sellersville","PA","USA","Fireball","30 seconds","Ball of light changes direction","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168725.html","60X2022.07.16.11.15.10",FALSE
