"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
670,"2/12/22 17:52","Oakland","CA","USA","Changing","6 mins","Looked up at the moon and noticed three small shapes in a triangle formation spinning.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166665.html","152X2022.04.30.18.48.21",FALSE
671,"2/12/22 17:37","Gresham","OR","USA","Diamond","1 1/2 min","UFO Sighting In Gresham Oregon","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166678.html","153X2022.04.30.18.48.21",FALSE
672,"2/12/22 17:00","Sacramento","CA","USA","Triangle","15 minutes","Metallic pyramid","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166790.html","155X2022.04.30.18.48.21",FALSE
673,"2/12/22 14:39","Roslyn","WA","USA","Chevron","10 seconds","Ball of light followed by weird dual lighted cheveron something","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166675.html","156X2022.04.30.18.48.21",FALSE
674,"2/12/22 12:15","Elizabethtown","NC","USA","Unknown","15 to 20 seconds","A chemtrails without aircraft leading it","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166671.html","157X2022.04.30.18.48.21",FALSE
675,"2/12/22 10:00","Allentown","PA","USA","Changing","Still there i have pics","I have pics of things in the sky. I got them from my weather channel","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166713.html","158X2022.04.30.18.48.21",FALSE
676,"2/12/22 04:20","Wortham","TX","USA","Circle","several hours","orb in the sky dancing all over the place, and then another one showing up","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166655.html","160X2022.04.30.18.48.21",FALSE
677,"2/12/22 04:15","Kelowna","British Columbia","Canada","Fireball","1minute","Extremely bright light woke me up. As I opened my eyes I saw a huge bright radiating light from the mountaintop across the lake from us","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166685.html","161X2022.04.30.18.48.21",FALSE
678,"2/11/22 22:00","Orangeburg","NY","USA","Sphere","4 hours of video","Video of orbs going in directions could not see with naked eye","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166688.html","162X2022.04.30.18.48.21",FALSE
679,"2/11/22 20:40","Framingham","MA","USA","Circle","1 min","Red sphere flying together","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166654.html","163X2022.04.30.18.48.21",FALSE
680,"2/11/22 15:16","Folsom","CA","USA","Sphere","2-3seconds","Filming a T-38 in flight and saw a UFO in the video","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166690.html","165X2022.04.30.18.48.21",FALSE
681,"2/11/22 15:06","Franklin","VA","USA","Circle","approx 1-2 minutes","Roundish object spotted moving in a steady, straight line. Very high up in the sky. No contrail, no wings. Disappeared unexpectedly.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166650.html","166X2022.04.30.18.48.21",FALSE
682,"2/11/22 08:06","Lake Lynn","PA","USA","Sphere","5 minutes","Sphere like object moving slowly across the sky that didn<U+0092>t look like a plane, jet or helicopter","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166639.html","168X2022.04.30.18.48.21",FALSE
683,"2/11/22 04:30","North Port","FL","USA","Sphere","Was outside for half hour","Possible UFO","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166687.html","169X2022.04.30.18.48.21",FALSE
684,"2/11/22 04:00","Atwell (Australia)","Western Australia","Australia","Sphere","3 hours!!!!!!!!","This thing was 10 times the size of a planet and every half hour almost exactly it would fade to black and come back brighter","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166888.html","170X2022.04.30.18.48.21",FALSE
685,"2/11/22 01:00","Warwick","MA","USA","Unknown","3-4 seconds","Only heard it.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166686.html","172X2022.04.30.18.48.21",FALSE
686,"2/10/22 21:20","Corcoran","CA","USA","Fireball","10 minutes","Orange UFOs above town","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166641.html","173X2022.04.30.18.48.21",FALSE
687,"2/10/22 21:04","Meyerton","Gauteng","South Africa","Sphere","Lasts about 3-5 minutes","They occur frequently at night, flashing while standing still and would then dissapear or change location","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166905.html","174X2022.04.30.18.48.21",FALSE
688,"2/10/22 19:22","Dover","DE","USA","Triangle","4 minutes","Moved very slowly just above the roof tops of some medical facilities across from the hospital.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166647.html","175X2022.04.30.18.48.21",FALSE
689,"2/10/22 17:47","Moravia","PA","USA","Other","1-2 seconds","Saw <U+0093>cloud like<U+0094> structure flying","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166646.html","176X2022.04.30.18.48.21",FALSE
690,"2/10/22 16:34","Aylesbury","Buckinghamshire","United Kingdom","Sphere","2 minutes","Flashing sphere spotted in the sky","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166984.html","177X2022.04.30.18.48.21",FALSE
691,"2/10/22 11:48","League City","TX","USA","Disk","Found in pic","In a cloud above my home","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166657.html","178X2022.04.30.18.48.21",FALSE
692,"2/10/22 11:10","Somwhere between Las Vegas and WA ST closer to WA",NA,"USA","Disk","Saw it in frame 2 times","Saw it briefly two times in frame taking pictures then looked back over pics and realized I capt. it tried recreating it with no luck","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166807.html","179X2022.04.30.18.48.21",FALSE
693,"2/10/22 07:30","Antalya","Antalya Province","Turkey","Changing","half an hour","from my position to south west.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166968.html","180X2022.04.30.18.48.21",FALSE
694,"2/10/22 04:51","Apple Valley","MN","USA","Circle","Recorded 3 mins","Bright light moving quickly, then stops for 30 seconds. Began to move closer (see pics)","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166917.html","181X2022.04.30.18.48.21",FALSE
695,"2/9/22 22:38","Brownsboro","TX","USA","Other",NA,"Visited back yard once, Showed up in every picture, as I was photographing the moon.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166645.html","182X2022.04.30.18.48.21",FALSE
696,"2/9/22 21:45","Vista","CA","USA","Diamond","3-5 minutes","Diamond, hard to visualize, low hum but other person didn<U+0092>t hear it. Got right above us and moved very fast. Ex military, moved strange","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166971.html","183X2022.04.30.18.48.21",FALSE
697,"2/9/22 16:00","Claymont","DE","USA","Disk","one-two minutes","Clear blue sky. It was following a jet that had just taken off from PHL airport.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166980.html","184X2022.04.30.18.48.21",FALSE
698,"2/9/22 14:50","Palm springs","CA","USA","Circle","5 mins","Driving on freeway and a reflection caught my eye towards the airport and seen it was not a airplane","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166962.html","186X2022.04.30.18.48.21",FALSE
699,"2/9/22 12:46","Jacksonville",NA,"USA",NA,"15-30mins","I have video of a alien & photo & lights flying through my house","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166628.html","187X2022.04.30.18.48.21",FALSE
700,"2/9/22 06:00","Brooksville","FL","USA","Changing","30 minutes","This interactive object was bright sphere shape with an aura that could change speeds, stop, hover, expand, retract, and shoot light.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166961.html","188X2022.04.30.18.48.21",FALSE
701,"2/9/22 05:45","Shelby","NC","USA","Light","For about an hour","I worked 3rd shift when I came home it was there","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166714.html","189X2022.04.30.18.48.21",FALSE
702,"2/9/22 05:07","Reading","PA","USA","Circle","Until 7 AM","It blinks randomly and the blink stops sometimes and it goes back to the left and right trying to hide in trees sometimes","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166634.html","190X2022.04.30.18.48.21",FALSE
703,"2/9/22 05:01","Victoria","TX","USA","Light","30 minures","Followed by short moving contrail","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166632.html","191X2022.04.30.18.48.21",FALSE
704,"2/9/22 04:30","Aliens Apache Junction, UFO's in AJ Tempe, Gilbert, Phoenix.","AZ","USA","Other","Aliens2/9 UFO 2/9-present","When it was dark I Saw 2 aliens one time and many UFO's in sky everyday for 4 days that seemed to be looking for something.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166789.html","192X2022.04.30.18.48.21",FALSE
705,"2/9/22 03:17","Jacksonville","FL","USA",NA,"N/A","Chevron shaped craft was both U.F.O and U.S.O","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166959.html","193X2022.04.30.18.48.21",FALSE
706,"2/8/22 21:00","Pawleys Island","SC","USA","Cylinder","less than 5 minutes","2 Orange UFOs, one with horizontal lights and light beams","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166629.html","194X2022.04.30.18.48.21",FALSE
707,"2/8/22 18:30","West Chester",NA,NA,"Sphere","5 seconds","Fire orange ball appeared &shot across and disappeared","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166727.html","195X2022.04.30.18.48.21",FALSE
708,"2/8/22 18:25",NA,NA,"USA","Circle","3 minutes","Round metallic craft, silent, no lights","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166630.html","196X2022.04.30.18.48.21",FALSE
709,"2/8/22 18:00","Indiana","PA","USA",NA,"At least - hr","UFO?","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166633.html","197X2022.04.30.18.48.21",FALSE
710,"2/8/22 17:35","Highlands Ranch","CO","USA","Cylinder","2-3 minutes","Black jet stream behind falling object.  ((NUFORC Note:  Contrail ??  PD))","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166623.html","198X2022.04.30.18.48.21",FALSE
711,"2/8/22 15:45","Bowling Green","KY","USA","Cigar","45 Minutes","Two white tic tac or cigar shaped objects floating motionless in the sky for almost an hour.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166662.html","199X2022.04.30.18.48.21",FALSE
712,"2/8/22 09:15","Hill City","SD","USA","Unknown","20 seconds","As I was leaving Hill City this morning going back to Rapid City, I saw a bright point of light.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166625.html","200X2022.04.30.18.48.21",FALSE
713,"2/8/22 04:00","New Albany","IN","USA","Light","2 hours","Bright light hovered above city for 2+ hours. Thought it may be a planet, but clouds moved behind it and it looked much closer.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166967.html","201X2022.04.30.18.48.21",FALSE
714,"2/7/22 20:50","New York /City (Brooklyn)","NY","USA","Disk","Unknown","After t took the photo","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166609.html","202X2022.04.30.18.48.21",FALSE
715,"2/7/22 20:15","Hialeah","FL","USA","Unknown","15 - 20 minutes","Came of southeast. 3 Hovered over us and ascended into cloud. Ran And to get my phone and when I came out there were gone but I do have","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166644.html","203X2022.04.30.18.48.21",FALSE
716,"2/7/22 19:45","Somerset","KY","USA","Light","2 mins","I see a bright orange light move across the sky from north to south. Then followed by a low helicopter and plane leaving the area.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166978.html","204X2022.04.30.18.48.21",FALSE
717,"2/7/22 19:30","Barcelona (Spain)","Barcelona Province","Spain","Star","5 minutes","Like Star but apearing and disappearing","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166595.html","205X2022.04.30.18.48.21",FALSE
718,"2/7/22 18:50","Newport","WA","USA","Triangle","30 seconds","Triangle shaped with 3 lights on each corner","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166611.html","206X2022.04.30.18.48.21",FALSE
719,"2/7/22 18:39","Washington, D.C.","DC","USA","Unknown","Half a second","I saw something big and pitch black fly between my building and the building across the street that was completely silent.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166617.html","207X2022.04.30.18.48.21",FALSE
720,"2/7/22 11:00","Lagrange","KY","USA","Changing","5 minutes","Daytime, close up sighting of UFO","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166970.html","208X2022.04.30.18.48.21",FALSE
721,"2/6/22 23:24","Austin","TX","USA","Oval","Took 1 photo","I was trying to take a pic of an unusual Moon shape that I had never seen.The Moon wd not show up in my phone camera lens, just Lights.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166616.html","211X2022.04.30.18.48.21",FALSE
722,"2/6/22 22:57","Narberth","PA","USA","Circle","5 minutes","Hovering, shiny circular object","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166604.html","212X2022.04.30.18.48.21",FALSE
723,"2/6/22 21:00","Eugene","OR","USA","Chevron","hours","many blueish W like shapes flashing and slowly moving","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166589.html","213X2022.04.30.18.48.21",FALSE
724,"2/6/22 19:25","Pine Bluff","AR","USA","Oval","30 seconds or so","UFO looks to hover before disappearing","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166591.html","214X2022.04.30.18.48.21",FALSE
725,"2/6/22 19:00","Hilliard","OH","USA","Sphere","30 seconds","Saw ISS/Satellite/meteor shaped object cross the sky at a slow speed, flickering, with two identical objects jettisoned to the rear","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166830.html","215X2022.04.30.18.48.21",FALSE
726,"2/6/22 18:53","Fergus Falls","MN","USA","Changing","1 or 2 mins","It was really hard to see what it was all of the crafts appeared to be a long ways away. I took video on my phone of it","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166694.html","216X2022.04.30.18.48.21",FALSE
727,"2/6/22 16:00","Santa Monica","CA","USA",NA,"5 seconds","Small white cross shape object","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166615.html","217X2022.04.30.18.48.21",FALSE
728,"2/6/22 14:30","Baltimore","MD","USA","Circle","2 minutes","Standing still then disappearing. Then sighted again moving very quickly.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166588.html","218X2022.04.30.18.48.21",FALSE
729,"2/6/22 13:34","Negley","OH","USA","Circle","30 seconds","2 white orbs streaked across clear sky.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166601.html","219X2022.04.30.18.48.21",FALSE
730,"2/6/22 13:11","San Diego","CA","USA","Rectangle","15 plus minutes","A stirng of brilliant white lights on a craft","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166593.html","220X2022.04.30.18.48.21",FALSE
731,"2/6/22 07:00","Delhi (India)","Delhi","India","Light",NA,"5 minutes","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166584.html","221X2022.04.30.18.48.21",FALSE
732,"2/6/22 05:35","Candor","NC","USA","Star","Untill daylight 30min","Could reapper in a diff spot or move slow","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166783.html","222X2022.04.30.18.48.21",FALSE
